t_us,pin,raw
3140206,15,32707
3140482,15,32686
3140736,15,32692
3140981,15,32676
3141227,15,32670
3141479,15,32696
3141728,15,32685
3141974,15,32700
3142222,15,32678
3142471,15,32690
3142717,15,32697
3142965,15,32688
3143210,15,32693
3143461,15,32681
3143708,15,32685
3143960,15,32688
3144203,15,32680
3144485,15,32690
3144732,15,32681
3144982,15,32674
3145229,15,32675
3145480,15,32679
3145726,15,32681
3145976,15,32682
3146221,15,32683
3146470,15,32687
3146718,15,32689
3146965,15,32714
3147214,15,32702
3147463,15,32709
3147709,15,32712
3147959,15,32682
3148232,15,32683
3148484,15,32670
3148732,15,32708
3148980,15,32692
3149228,15,32680
3149476,15,32696
3149722,15,32692
3149975,15,32716
3150219,15,32700
3150470,15,32694
3150717,15,32687
3150962,15,32697
3151210,15,32690
3151459,15,32690
3151706,15,32679
3151954,15,32701
3152237,15,32671
3152482,15,32688
3152731,15,32701
3152979,15,32690
3153229,15,32685
3153475,15,32679
3153721,15,32684
3153970,15,32682
3154220,15,32686
3154468,15,32696
3154716,15,32691
3154962,15,32700
3155210,15,32697
3155460,15,32680
3155707,15,32687
3155986,15,32679
3156232,15,32683
3156484,15,32691
3156732,15,32679
3156979,15,32693
3157226,15,32687
3157474,15,32691
3157722,15,32696
3157968,15,32708
3158217,15,32693
3158465,15,32685
3158714,15,32680
3158963,15,32697
3159210,15,32681
3159459,15,32683
3159706,15,32682
3159986,15,32691
3160234,15,32679
3160482,15,32684
3160728,15,32687
3160979,15,32690
3161225,15,32694
3161473,15,32686
3161722,15,32679
3161969,15,32674
3162216,15,32706
3162463,15,32676
3162711,15,32686
3162960,15,32687
3163207,15,32679
3163456,15,32680
3163736,15,32696
3163981,15,32689
3164234,15,32670
3164478,15,32705
3164728,15,32705
3164976,15,32684
3165222,15,32688
3165471,15,32689
3165720,15,32673
3165968,15,32686
3166216,15,32698
3166467,15,32664
3166715,15,32706
3166959,15,32691
3167209,15,32709
3167455,15,32698
3167737,15,32681
3167983,15,32681
3168230,15,32691
3168481,15,32714
3168726,15,32689
3168976,15,32685
3169227,15,32676
3169472,15,32688
3169718,15,32695
3169968,15,32681
3170213,15,32690
3170463,15,32687
3170708,15,32685
3170958,15,32687
3171207,15,32681
3171486,15,32684
3171734,15,32687
3171981,15,32689
3172230,15,32677
3172475,15,32679
3172726,15,32714
3172975,15,32696
3173223,15,32681
3173470,15,32694
3173718,15,32686
3173966,15,32685
3174215,15,32712
3174462,15,32681
3174709,15,32698
3174958,15,32708
3175207,15,32677
3175489,15,32699
3175730,15,32696
3175980,15,32688
3176232,15,32689
3176479,15,32685
3176726,15,32678
3176972,15,32689
3177219,15,32715
3177469,15,32692
3177718,15,32678
3177962,15,32694
3178213,15,32677
3178461,15,32683
3178709,15,32693
3178955,15,32700
3179236,15,32686
3179483,15,32691
3179734,15,32698
3179981,15,32683
3180226,15,32685
3180478,15,32698
3180722,15,32681
3180970,15,32688
3181219,15,32701
3181465,15,32692
3181718,15,32679
3181962,15,32688
3182211,15,32684
3182457,15,32703
3182709,15,32701
3182956,15,32688
3183235,15,32717
3183483,15,32684
3183731,15,32693
3183982,15,32695
3184224,15,32681
3184474,15,32672
3184725,15,32693
3184969,15,32691
3185220,15,32672
3185470,15,32679
3185718,15,32682
3185962,15,32678
3186209,15,32692
3186458,15,32686
3186709,15,32672
3186985,15,32695
3187234,15,32667
3187483,15,32690
3187729,15,32688
3187976,15,32694
3188226,15,32695
3188473,15,32694
3188721,15,32683
3188969,15,32684
3189219,15,32700
3189467,15,32699
3189716,15,32696
3189962,15,32695
3190209,15,32705
3190458,15,32695
3190707,15,32698
3190982,15,32694
3191231,15,32687
3191482,15,32703
3191730,15,32687
3191978,15,32691
3192227,15,32681
3192471,15,32698
3192720,15,32697
3192970,15,32682
3193216,15,32700
3193467,15,32691
3193713,15,32687
3193960,15,32691
3194210,15,32689
3194458,15,32689
3194736,15,32700
3194988,15,32684
3195234,15,32688
3195479,15,32693
3195728,15,32692
3195975,15,32681
3196222,15,32686
3196469,15,32677
3196720,15,32672
3196967,15,32692
3197216,15,32686
3197463,15,32687
3197713,15,32697
3197959,15,32687
3198205,15,32713
3198455,15,32695
3198738,15,32694
3198982,15,32692
3199233,15,32688
3199481,15,32696
3199726,15,32706
3199976,15,32690
3200223,15,32695
3200469,15,32684
3200720,15,32696
3200968,15,32691
3201215,15,32690
3201461,15,32663
3201710,15,32687
3201960,15,32688
3202205,15,32687
3202488,15,32701
3202736,15,32676
3202984,15,32682
3203228,15,32689
3203478,15,32678
3203723,15,32696
3203975,15,32702
3204220,15,32678
3204469,15,32696
3204718,15,32678
3204968,15,32694
3205210,15,32674
3205461,15,32686
3205707,15,32684
3205962,15,32692
3206206,15,32693
3206486,15,32695
3206734,15,32683
3206981,15,32710
3207229,15,32700
3207477,15,32680
3207726,15,32679
3207972,15,32693
3208222,15,32681
3208472,15,32680
3208717,15,32688
3208966,15,32669
3209211,15,32670
3209462,15,32689
3209709,15,32700
3209961,15,32691
3210238,15,32682
3210485,15,32672
3210733,15,32711
3210979,15,32676
3211231,15,32674
3211476,15,32700
3211723,15,32695
3211969,15,32667
3212218,15,32693
3212467,15,32687
3212714,15,32695
3212965,15,32679
3213211,15,32701
3213461,15,32701
3213708,15,32706
3213955,15,32690
3214235,15,32704
3214483,15,32694
3214732,15,32698
3214980,15,32700
3215229,15,32684
3215474,15,32693
3215724,15,32677
3215971,15,32682
3216220,15,32711
3216467,15,32685
3216717,15,32698
3216963,15,32688
3217211,15,32693
3217457,15,32682
3217707,15,32690
3217984,15,32685
3218236,15,32662
3218481,15,32681
3218729,15,32664
3218978,15,32708
3219226,15,32707
3219474,15,32706
3219721,15,32700
3219969,15,32700
3220217,15,32688
3220463,15,32696
3220710,15,32696
3220962,15,32682
3221210,15,32694
3221458,15,32685
3221708,15,32670
3221986,15,32693
3222234,15,32678
3222482,15,32700
3222727,15,32682
3222978,15,32704
3223223,15,32688
3223473,15,32678
3223719,15,32695
3223971,15,32690
3224218,15,32690
3224465,15,32697
3224712,15,32686
3224960,15,32677
3225213,15,32697
3225459,15,32696
3225734,15,32690
3225983,15,32692
3226232,15,32679
3226478,15,32693
3226730,15,32679
3226979,15,32703
3227224,15,32667
3227471,15,32690
3227725,15,32684
3227966,15,32706
3228217,15,32695
3228462,15,32679
3228713,15,32698
3228960,15,32689
3229206,15,32679
3229455,15,32702
3229736,15,32680
3229986,15,32694
3230234,15,32687
3230478,15,32675
3230726,15,32676
3230975,15,32691
3231222,15,32718
3231468,15,32699
3231720,15,32686
3231966,15,32692
3232216,15,32670
3232463,15,32693
3232709,15,32691
3232961,15,32671
3233208,15,32696
3233488,15,32695
3233733,15,32674
3233981,15,32683
3234231,15,32705
3234479,15,32685
3234728,15,32685
3234974,15,32692
3235222,15,32684
3235470,15,32689
3235719,15,32666
3235968,15,32693
3236214,15,32681
3236463,15,32691
3236710,15,32691
3236957,15,32672
3237206,15,32686
3237484,15,32700
3237734,15,32675
3237982,15,32659
3238227,15,32694
3238478,15,32692
3238725,15,32691
3238972,15,32695
3239220,15,32703
3239470,15,32685
3239721,15,32695
3239967,15,32691
3240213,15,32671
3240462,15,32683
3240709,15,32674
3240957,15,32671
3241236,15,32683
3241484,15,32692
3241730,15,32693
3241982,15,32699
3242229,15,32671
3242477,15,32687
3242722,15,32688
3242972,15,32696
3243221,15,32697
3243471,15,32681
3243716,15,32711
3243966,15,32676
3244214,15,32695
3244461,15,32686
3244711,15,32687
3244956,15,32680
3245236,15,32700
3245482,15,32684
3245731,15,32681
3245978,15,32694
3246226,15,32692
3246478,15,32678
3246720,15,32677
3246973,15,32711
3247220,15,32693
3247467,15,32680
3247717,15,32699
3247963,15,32706
3248211,15,32673
3248459,15,32687
3248709,15,32675
3248986,15,32685
3249236,15,32690
3249482,15,32704
3249729,15,32688
3249979,15,32690
3250226,15,32703
3250475,15,32696
3250721,15,32695
3250970,15,32684
3251219,15,32705
3251465,15,32673
3251715,15,32696
3251962,15,32681
3252213,15,32698
3252458,15,32671
3252706,15,32683
3252986,15,32714
3253233,15,32683
3253482,15,32670
3253727,15,32657
3253978,15,32707
3254224,15,32683
3254472,15,32689
3254719,15,32675
3254970,15,32680
3255216,15,32645
3255468,15,32681
3255715,15,32700
3255963,15,32670
3256206,15,32673
3256457,15,32677
3256736,15,32689
3256982,15,32663
3257230,15,32706
3257479,15,32694
3257728,15,32695
3257976,15,32695
3258225,15,32678
3258473,15,32680
3258719,15,32671
3258972,15,32694
3259217,15,32695
3259464,15,32701
3259715,15,32689
3259961,15,32696
3260208,15,32695
3260455,15,32680
3260734,15,32699
3260981,15,32693
3261232,15,32698
3261479,15,32689
3261731,15,32701
3261977,15,32689
3262224,15,32695
3262470,15,32689
3262718,15,32684
3262963,15,32687
3263214,15,32673
3263464,15,32679
3263711,15,32692
3263958,15,32681
3264206,15,32695
3264485,15,32691
3264734,15,32686
3264982,15,32684
3265231,15,32689
3265479,15,32697
3265726,15,32691
3265975,15,32674
3266221,15,32668
3266470,15,32704
3266718,15,32690
3266968,15,32714
3267213,15,32683
3267461,15,32691
3267709,15,32689
3267960,15,32678
3268206,15,32689
3268484,15,32706
3268732,15,32694
3268980,15,32705
3269229,15,32705
3269478,15,32697
3269725,15,32689
3269969,15,32707
3270220,15,32682
3270471,15,32680
3270717,15,32689
3270964,15,32694
3271212,15,32678
3271461,15,32679
3271710,15,32702
3271960,15,32701
3272235,15,32706
3272483,15,32688
3272736,15,32695
3272977,15,32677
3273227,15,32683
3273477,15,32693
3273726,15,32672
3273972,15,32684
3274218,15,32689
3274468,15,32689
3274716,15,32698
3274962,15,32723
3275213,15,32696
3275460,15,32678
3275708,15,32688
3275956,15,32680
3276236,15,32687
3276485,15,32683
3276729,15,32690
3276979,15,32683
3277225,15,32660
3277477,15,32677
3277724,15,32672
3277972,15,32685
3278218,15,32685
3278466,15,32702
3278713,15,32685
3278966,15,32671
3279208,15,32702
3279461,15,32679
3279707,15,32691
3279986,15,32709
3280234,15,32713
3280482,15,32698
3280728,15,32680
3280981,15,32682
3281226,15,32693
3281474,15,32701
3281720,15,32683
3281969,15,32686
3282221,15,32697
3282466,15,32701
3282714,15,32691
3282961,15,32689
3283210,15,32714
3283458,15,32670
3283705,15,32691
3283982,15,32675
3284233,15,32699
3284482,15,32687
3284730,15,32685
3284976,15,32669
3285225,15,32701
3285474,15,32705
3285721,15,32702
3285968,15,32678
3286219,15,32702
3286467,15,32682
3286713,15,32701
3286960,15,32692
3287208,15,32697
3287457,15,32673
3287736,15,32687
3287986,15,32687
3288229,15,32679
3288478,15,32672
3288728,15,32672
3288977,15,32695
3289223,15,32706
3289476,15,32708
3289721,15,32685
3289968,15,32693
3290215,15,32688
3290464,15,32700
3290710,15,32700
3290960,15,32672
3291209,15,32706
3291456,15,32692
3291735,15,32690
3291982,15,32707
3292231,15,32685
3292478,15,32705
3292729,15,32686
3292975,15,32680
3293222,15,32694
3293472,15,32679
3293717,15,32696
3293967,15,32686
3294215,15,32696
3294461,15,32692
3294709,15,32681
3294958,15,32676
3295206,15,32682
3295484,15,32700
3295735,15,32677
3295982,15,32683
3296228,15,32700
3296478,15,32691
3296728,15,32679
3296971,15,32703
3297218,15,32690
3297470,15,32682
3297718,15,32692
3297967,15,32701
3298214,15,32685
3298463,15,32691
3298709,15,32675
3298955,15,32694
3299207,15,32664
3299484,15,32681
3299733,15,32691
3299980,15,32699
3300232,15,32686
3300477,15,32676
3300724,15,32679
3300970,15,32698
3301222,15,32712
3301468,15,32697
3301719,15,32669
3301964,15,32683
3302215,15,32687
3302462,15,32700
3302711,15,32674
3302958,15,32678
3303235,15,32704
3303482,15,32712
3303734,15,32693
3303981,15,32693
3304229,15,32691
3304475,15,32685
3304727,15,32678
3304970,15,32688
3305218,15,32684
3305469,15,32670
3305718,15,32684
3305961,15,32707
3306212,15,32700
3306461,15,32669
3306710,15,32691
3306955,15,32683
3307235,15,32685
3307482,15,32682
3307730,15,32704
3307978,15,32694
3308227,15,32679
3308473,15,32680
3308719,15,32690
3308972,15,32693
3309218,15,32697
3309467,15,32713
3309714,15,32689
3309964,15,32702
3310212,15,32673
3310460,15,32681
3310710,15,32671
3310987,15,32672
3311233,15,32697
3311480,15,32692
3311728,15,32689
3311979,15,32697
3312226,15,32668
3312475,15,32685
3312725,15,32687
3312973,15,32673
3313217,15,32671
3313467,15,32690
3313712,15,32697
3313960,15,32702
3314211,15,32685
3314459,15,32685
3314704,15,32682
3314985,15,32685
3315233,15,32682
3315482,15,32684
3315730,15,32679
3315979,15,32668
3316224,15,32681
3316473,15,32668
3316722,15,32669
3316970,15,32665
3317216,15,32693
3317464,15,32698
3317712,15,32679
3317961,15,32686
3318211,15,32674
3318458,15,32692
3318736,15,32671
3318984,15,32696
3319234,15,32708
3319479,15,32690
3319726,15,32698
3319980,15,32680
3320224,15,32702
3320473,15,32700
3320723,15,32701
3320966,15,32685
3321217,15,32692
3321463,15,32683
3321713,15,32697
3321960,15,32671
3322204,15,32660
3322457,15,32692
3322734,15,32692
3322984,15,32678
3323231,15,32682
3323478,15,32692
3323725,15,32682
3323975,15,32680
3324226,15,32693
3324469,15,32677
3324720,15,32703
3324968,15,32704
3325216,15,32705
3325464,15,32682
3325710,15,32681
3325960,15,32684
3326206,15,32677
3326484,15,32690
3326736,15,32695
3326984,15,32680
3327232,15,32684
3327477,15,32671
3327725,15,32679
3327975,15,32678
3328222,15,32681
3328470,15,32705
3328719,15,32684
3328963,15,32696
3329211,15,32707
3329464,15,32705
3329709,15,32694
3329959,15,32689
3330202,15,32709
3330482,15,32681
3330734,15,32693
3330981,15,32685
3331230,15,32698
3331478,15,32692
3331727,15,32693
3331974,15,32697
3332220,15,32668
3332470,15,32703
3332717,15,32701
3332966,15,32672
3333214,15,32697
3333463,15,32671
3333709,15,32685
3333959,15,32665
3334235,15,32690
3334487,15,32681
3334731,15,32690
3334980,15,32696
3335225,15,32684
3335478,15,32704
3335725,15,32675
3335972,15,32704
3336222,15,32691
3336469,15,32706
3336715,15,32687
3336964,15,32690
3337209,15,32692
3337457,15,32703
3337709,15,32697
3337955,15,32668
3338234,15,32673
3338484,15,32690
3338733,15,32694
3338976,15,32677
3339226,15,32692
3339471,15,32682
3339723,15,32686
3339972,15,32693
3340217,15,32698
3340466,15,32690
3340717,15,32676
3340962,15,32689
3341208,15,32679
3341457,15,32693
3341706,15,32674
3341984,15,32689
3342231,15,32701
3342482,15,32682
3342731,15,32715
3342975,15,32694
3343225,15,32699
3343472,15,32686
3343719,15,32682
3343967,15,32693
3344220,15,32694
3344466,15,32677
3344715,15,32668
3344961,15,32693
3345207,15,32691
3345457,15,32687
3345706,15,32693
3345984,15,32676
3346234,15,32684
3346481,15,32687
3346731,15,32669
3346977,15,32683
3347228,15,32676
3347472,15,32685
3347722,15,32695
3347970,15,32685
3348217,15,32700
3348466,15,32675
3348712,15,32707
3348958,15,32682
3349206,15,32680
3349459,15,32697
3349737,15,32688
3349986,15,32678
3350230,15,32685
3350478,15,32667
3350727,15,32684
3350975,15,32702
3351222,15,32670
3351472,15,32679
3351722,15,32679
3351968,15,32703
3352214,15,32684
3352461,15,32687
3352712,15,32677
3352960,15,32693
3353210,15,32689
3353454,15,32685
3353735,15,32689
3353982,15,32684
3354230,15,32686
3354478,15,32702
3354726,15,32696
3354974,15,32684
3355224,15,32675
3355472,15,32680
3355720,15,32667
3355967,15,32659
3356212,15,32688
3356466,15,32693
3356711,15,32695
3356961,15,32700
3357207,15,32694
3357485,15,32689
3357732,15,32698
3357984,15,32687
3358233,15,32672
3358477,15,32708
3358727,15,32683
3358974,15,32697
3359223,15,32689
3359469,15,32680
3359718,15,32689
3359966,15,32672
3360214,15,32682
3360465,15,32686
3360708,15,32691
3360958,15,32680
3361205,15,32679
3361488,15,32683
3361734,15,32668
3361979,15,32698
3362230,15,32690
3362477,15,32674
3362725,15,32688
3362969,15,32694
3363220,15,32693
3363469,15,32700
3363718,15,32689
3363963,15,32676
3364212,15,32694
3364461,15,32696
3364708,15,32683
3364959,15,32680
3365235,15,32679
3365485,15,32693
3365733,15,32703
3365978,15,32698
3366228,15,32682
3366476,15,32698
3366726,15,32695
3366970,15,32687
3367219,15,32700
3367468,15,32670
3367715,15,32665
3367963,15,32696
3368213,15,32684
3368459,15,32687
3368707,15,32702
3368957,15,32697
3369233,15,32685
3369485,15,32676
3369733,15,32684
3369980,15,32681
3370227,15,32683
3370476,15,32690
3370724,15,32697
3370970,15,32690
3371217,15,32695
3371465,15,32701
3371718,15,32675
3371963,15,32698
3372209,15,32694
3372456,15,32668
3372709,15,32700
3372985,15,32685
3373232,15,32688
3373483,15,32682
3373731,15,32699
3373977,15,32687
3374226,15,32695
3374475,15,32701
3374723,15,32696
3374970,15,32683
3375217,15,32699
3375466,15,32694
3375712,15,32707
3375963,15,32701
3376211,15,32693
3376457,15,32681
3376706,15,32687
3376985,15,32699
3377236,15,32696
3377481,15,32678
3377731,15,32689
3377979,15,32685
3378225,15,32702
3378473,15,32704
3378720,15,32695
3378970,15,32662
3379220,15,32687
3379465,15,32686
3379712,15,32677
3379962,15,32683
3380206,15,32686
3380458,15,32670
3380735,15,32680
3380985,15,32685
3381233,15,32704
3381478,15,32695
3381729,15,32673
3381976,15,32693
3382224,15,32685
3382473,15,32678
3382720,15,32705
3382970,15,32714
3383215,15,32674
3383466,15,32662
3383711,15,32693
3383962,15,32662
3384208,15,32696
3384457,15,32692
3384732,15,32692
3384982,15,32686
3385231,15,32682
3385479,15,32694
3385727,15,32692
3385977,15,32666
3386223,15,32686
3386470,15,32688
3386720,15,32697
3386966,15,32690
3387216,15,32698
3387464,15,32712
3387713,15,32694
3387959,15,32682
3388208,15,32677
3388485,15,32688
3388734,15,32668
3388984,15,32679
3389228,15,32678
3389478,15,32702
3389726,15,32689
3389974,15,32684
3390222,15,32703
3390469,15,32697
3390719,15,32700
3390965,15,32697
3391215,15,32685
3391464,15,32700
3391709,15,32697
3391957,15,32689
3392205,15,32688
3392485,15,32669
3392733,15,32705
3392980,15,32687
3393229,15,32681
3393477,15,32700
3393726,15,32678
3393975,15,32694
3394218,15,32680
3394468,15,32679
3394715,15,32676
3394966,15,32696
3395213,15,32705
3395463,15,32690
3395711,15,32692
3395956,15,32696
3396237,15,32696
3396484,15,32692
3396733,15,32687
3396981,15,32683
3397227,15,32685
3397476,15,32696
3397725,15,32693
3397970,15,32698
3398224,15,32684
3398470,15,32700
3398719,15,32676
3398963,15,32663
3399214,15,32698
3399459,15,32706
3399707,15,32681
3399956,15,32676
3400234,15,32688
3400483,15,32700
3400731,15,32692
3400979,15,32691
3401227,15,32696
3401476,15,32668
3401724,15,32697
3401970,15,32688
3402216,15,32688
3402469,15,32687
3402714,15,32673
3402962,15,32667
3403212,15,32694
3403459,15,32683
3403710,15,32688
3403985,15,32698
3404234,15,32690
3404481,15,32683
3404730,15,32684
3404976,15,32678
3405224,15,32687
3405473,15,32696
3405724,15,32691
3405973,15,32695
3406219,15,32700
3406465,15,32706
3406715,15,32677
3406961,15,32692
3407209,15,32684
3407457,15,32685
3407706,15,32707
3407985,15,32675
3408234,15,32713
3408482,15,32695
3408729,15,32680
3408975,15,32692
3409227,15,32688
3409475,15,32683
3409723,15,32695
3409968,15,32709
3410216,15,32706
3410464,15,32692
3410716,15,32677
3410962,15,32687
3411209,15,32708
3411460,15,32711
3411735,15,32673
3411983,15,32674
3412234,15,32694
3412480,15,32692
3412726,15,32713
3412978,15,32671
3413225,15,32688
3413472,15,32690
3413722,15,32667
3413969,15,32699
3414215,15,32675
3414466,15,32687
3414711,15,32684
3414958,15,32671
3415209,15,32702
3415456,15,32668
3415734,15,32692
3415985,15,32709
3416228,15,32699
3416478,15,32688
3416726,15,32694
3416974,15,32698
3417224,15,32683
3417469,15,32690
3417719,15,32701
3417969,15,32686
3418217,15,32695
3418465,15,32687
3418709,15,32683
3418960,15,32694
3419208,15,32691
3419488,15,32686
3419736,15,32691
3419981,15,32686
3420229,15,32680
3420478,15,32696
3420726,15,32660
3420972,15,32689
3421224,15,32679
3421469,15,32691
3421719,15,32695
3421965,15,32686
3422214,15,32685
3422461,15,32684
3422711,15,32708
3422956,15,32689
3423207,15,32692
3423486,15,32700
3423734,15,32695
3423983,15,32709
3424230,15,32680
3424479,15,32688
3424727,15,32688
3424973,15,32692
3425219,15,32693
3425470,15,32698
3425718,15,32672
3425967,15,32679
3426217,15,32679
3426462,15,32682
3426710,15,32695
3426959,15,32684
3427234,15,32673
3427484,15,32685
3427730,15,32675
3427980,15,32690
3428228,15,32692
3428476,15,32695
3428724,15,32695
3428972,15,32701
3429221,15,32697
3429470,15,32691
3429717,15,32687
3429965,15,32670
3430213,15,32670
3430459,15,32691
3430708,15,32711
3430957,15,32689
3431233,15,32702
3431482,15,32714
3431732,15,32684
3431979,15,32681
3432229,15,32689
3432476,15,32716
3432722,15,32669
3432972,15,32678
3433220,15,32678
3433466,15,32677
3433716,15,32668
3433963,15,32688
3434210,15,32678
3434461,15,32691
3434705,15,32698
3434986,15,32704
3435233,15,32702
3435484,15,32677
3435728,15,32709
3435980,15,32685
3436225,15,32698
3436473,15,32692
3436721,15,32692
3436972,15,32674
3437219,15,32692
3437467,15,32688
3437715,15,32696
3437963,15,32692
3438209,15,32705
3438458,15,32698
3438704,15,32690
3438983,15,32669
3439235,15,32688
3439480,15,32695
3439732,15,32691
3439976,15,32689
3440222,15,32678
3440473,15,32688
3440720,15,32701
3440969,15,32684
3441218,15,32698
3441463,15,32691
3441714,15,32689
3441960,15,32706
3442210,15,32709
3442458,15,32686
3442735,15,32692
3442983,15,32695
3443232,15,32684
3443479,15,32690
3443727,15,32690
3443979,15,32715
3444225,15,32694
3444471,15,32694
3444722,15,32688
3444970,15,32690
3445216,15,32673
3445464,15,32682
3445712,15,32694
3445962,15,32660
3446208,15,32679
3446458,15,32679
3446736,15,32701
3446983,15,32677
3447229,15,32701
3447481,15,32684
3447725,15,32689
3447976,15,32688
3448224,15,32691
3448471,15,32708
3448721,15,32666
3448969,15,32687
3449216,15,32684
3449461,15,32698
3449711,15,32695
3449962,15,32680
3450208,15,32695
3450486,15,32706
3450735,15,32689
3450982,15,32695
3451230,15,32680
3451478,15,32694
3451728,15,32694
3451972,15,32698
3452221,15,32690
3452468,15,32695
3452717,15,32706
3452966,15,32680
3453215,15,32694
3453460,15,32691
3453707,15,32706
3453959,15,32676
3454204,15,32685
3454485,15,32695
3454731,15,32690
3454979,15,32694
3455228,15,32685
3455474,15,32710
3455724,15,32696
3455972,15,32678
3456219,15,32681
3456468,15,32686
3456716,15,32678
3456964,15,32693
3457212,15,32685
3457461,15,32670
3457705,15,32694
3457959,15,32686
3458234,15,32685
3458485,15,32687
3458732,15,32689
3458978,15,32694
3459230,15,32681
3459481,15,32699
3459726,15,32689
3459972,15,32691
3460221,15,32709
3460470,15,32688
3460716,15,32689
3460964,15,32707
3461211,15,32670
3461461,15,32690
3461707,15,32683
3461954,15,32677
3462233,15,32687
3462481,15,32680
3462730,15,32665
3462979,15,32684
3463229,15,32693
3463473,15,32678
3463721,15,32679
3463972,15,32673
3464220,15,32702
3464465,15,32693
3464716,15,32679
3464962,15,32680
3465211,15,32683
3465460,15,32690
3465708,15,32697
3465988,15,32679
3466232,15,32674
3466481,15,32680
3466730,15,32686
3466979,15,32698
3467229,15,32700
3467470,15,32674
3467722,15,32706
3467972,15,32708
3468217,15,32687
3468465,15,32681
3468714,15,32696
3468959,15,32683
3469210,15,32695
3469457,15,32683
3469705,15,32687
3469983,15,32684
3470233,15,32678
3470478,15,32680
3470729,15,32689
3470978,15,32688
3471223,15,32707
3471474,15,32681
3471723,15,32685
3471969,15,32670
3472217,15,32680
3472465,15,32686
3472711,15,32697
3472963,15,32679
3473209,15,32700
3473454,15,32708
3473737,15,32677
3473983,15,32687
3474232,15,32694
3474482,15,32705
3474728,15,32676
3474977,15,32675
3475223,15,32694
3475472,15,32673
3475720,15,32701
3475968,15,32689
3476215,15,32694
3476464,15,32681
3476708,15,32700
3476960,15,32682
3477208,15,32695
3477454,15,32668
3477736,15,32683
3477985,15,32680
3478231,15,32677
3478480,15,32688
3478728,15,32696
3478972,15,32673
3479218,15,32698
3479470,15,32688
3479721,15,32671
3479967,15,32692
3480216,15,32692
3480463,15,32668
3480710,15,32678
3480961,15,32684
3481206,15,32686
3481487,15,32695
3481735,15,32695
3481983,15,32706
3482229,15,32712
3482478,15,32686
3482728,15,32680
3482976,15,32688
3483221,15,32698
3483470,15,32679
3483720,15,32680
3483967,15,32701
3484213,15,32687
3484461,15,32690
3484709,15,32685
3484955,15,32691
3485208,15,32670
3485484,15,32691
3485735,15,32699
3485979,15,32692
3486229,15,32687
3486476,15,32684
3486722,15,32711
3486973,15,32683
3487220,15,32692
3487466,15,32682
3487714,15,32685
3487966,15,32688
3488215,15,32682
3488461,15,32695
3488708,15,32683
3488958,15,32688
3489235,15,32694
3489486,15,32673
3489731,15,32669
3489982,15,32696
3490228,15,32684
3490475,15,32674
3490724,15,32688
3490972,15,32685
3491220,15,32685
3491467,15,32691
3491717,15,32690
3491962,15,32695
3492213,15,32683
3492460,15,32684
3492708,15,32673
3492957,15,32664
3493234,15,32672
3493483,15,32671
3493731,15,32680
3493980,15,32695
3494227,15,32684
3494476,15,32695
3494724,15,32680
3494971,15,32688
3495217,15,32675
3495467,15,32700
3495715,15,32701
3495964,15,32708
3496210,15,32699
3496460,15,32685
3496707,15,32684
3496990,15,32695
3497233,15,32691
3497481,15,32687
3497729,15,32687
3497977,15,32685
3498228,15,32690
3498473,15,32694
3498723,15,32677
3498968,15,32706
3499218,15,32700
3499466,15,32702
3499715,15,32692
3499962,15,32682
3500208,15,32689
3500458,15,32707
3500706,15,32704
3500985,15,32693
3501230,15,32691
3501480,15,32691
3501727,15,32683
3501978,15,32693
3502228,15,32681
3502473,15,32693
3502716,15,32689
3502969,15,32670
3503219,15,32677
3503465,15,32685
3503713,15,32686
3503960,15,32687
3504212,15,32695
3504454,15,32685
3504737,15,32665
3504985,15,32675
3505231,15,32707
3505482,15,32700
3505729,15,32681
3505977,15,32686
3506224,15,32710
3506475,15,32703
3506719,15,32679
3506969,15,32682
3507220,15,32687
3507463,15,32672
3507713,15,32696
3507960,15,32674
3508207,15,32705
3508456,15,32692
3508733,15,32680
3508984,15,32701
3509229,15,32689
3509476,15,32682
3509730,15,32685
3509976,15,32683
3510226,15,32684
3510470,15,32680
3510718,15,32699
3510966,15,32691
3511217,15,32676
3511464,15,32696
3511710,15,32684
3511957,15,32691
3512207,15,32682
3512487,15,32680
3512733,15,32687
3512981,15,32662
3513229,15,32683
3513479,15,32706
3513726,15,32685
3513975,15,32695
3514222,15,32679
3514471,15,32687
3514720,15,32685
3514968,15,32684
3515217,15,32688
3515464,15,32686
3515713,15,32693
3515956,15,32683
3516205,15,32706
3516485,15,32665
3516729,15,32668
3516981,15,32676
3517229,15,32697
3517478,15,32667
3517724,15,32679
3517972,15,32689
3518220,15,32676
3518466,15,32682
3518717,15,32697
3518965,15,32675
3519213,15,32677
3519461,15,32669
3519709,15,32686
3519959,15,32691
3520234,15,32693
3520485,15,32690
3520733,15,32687
3520980,15,32690
3521228,15,32680
3521476,15,32692
3521722,15,32653
3521972,15,32686
3522219,15,32694
3522467,15,32673
3522718,15,32697
3522966,15,32680
3523211,15,32694
3523457,15,32684
3523708,15,32682
3523958,15,32713
3524237,15,32688
3524485,15,32685
3524731,15,32671
3524978,15,32694
3525225,15,32677
3525475,15,32693
3525720,15,32703
3525971,15,32671
3526220,15,32680
3526468,15,32685
3526715,15,32696
3526964,15,32694
3527211,15,32702
3527456,15,32690
3527704,15,32701
3527986,15,32685
3528233,15,32700
3528481,15,32675
