t_us,pin,raw
2887451,15,32685
2887451,16,32675
2887705,15,32686
2887705,16,32678
2887916,15,32698
2887916,16,32702
2888174,15,32672
2888174,16,32673
2888427,15,32711
2888427,16,32681
2888682,15,32694
2888682,16,32691
2888939,15,32692
2888939,16,32684
2889191,15,32672
2889191,16,32695
2889447,15,32690
2889447,16,32696
2889703,15,32678
2889703,16,32677
2889959,15,32695
2889959,16,32697
2890170,15,32668
2890170,16,32674
2890422,15,32684
2890422,16,32671
2890679,15,32694
2890679,16,32687
2890934,15,32689
2890934,16,32699
2891192,15,32704
2891192,16,32692
2891443,15,32679
2891443,16,32678
2891699,15,32666
2891699,16,32681
2891954,15,32688
2891954,16,32666
2892167,15,32684
2892167,16,32693
2892423,15,32684
2892423,16,32692
2892680,15,32701
2892680,16,32682
2892931,15,32692
2892931,16,32690
2893187,15,32696
2893187,16,32680
2893438,15,32695
2893438,16,32683
2893695,15,32702
2893695,16,32669
2893955,15,32689
2893955,16,32695
2894210,15,32687
2894210,16,32687
2894420,15,32684
2894420,16,32670
2894673,15,32678
2894673,16,32691
2894929,15,32679
2894929,16,32676
2895186,15,32703
2895186,16,32695
2895441,15,32670
2895441,16,32673
2895695,15,32680
2895695,16,32681
2895952,15,32685
2895952,16,32689
2896207,15,32675
2896207,16,32686
2896417,15,32688
2896417,16,32679
2896674,15,32672
2896674,16,32679
2896927,15,32689
2896927,16,32682
2897183,15,32701
2897183,16,32682
2897439,15,32701
2897439,16,32691
2897690,15,32686
2897690,16,32704
2897947,15,32686
2897947,16,32708
2898201,15,32695
2898201,16,32697
2898459,15,32673
2898459,16,32700
2898670,15,32690
2898670,16,32684
2898924,15,32695
2898924,16,32693
2899181,15,32686
2899181,16,32694
2899434,15,32699
2899434,16,32680
2899692,15,32684
2899692,16,32685
2899946,15,32705
2899946,16,32696
2900196,15,32689
2900196,16,32694
2900456,15,32689
2900456,16,32689
2900663,15,32701
2900663,16,32682
2900922,15,32696
2900922,16,32684
2901177,15,32705
2901177,16,32708
2901430,15,32683
2901430,16,32694
2901686,15,32691
2901686,16,32699
2901942,15,32690
2901942,16,32662
2902196,15,32694
2902196,16,32680
2902453,15,32692
2902453,16,32691
2902708,15,32683
2902708,16,32700
2902918,15,32700
2902918,16,32697
2903176,15,32690
2903176,16,32675
2903432,15,32697
2903432,16,32702
2903688,15,32697
2903688,16,32707
2903939,15,32694
2903939,16,32694
2904197,15,32691
2904197,16,32706
2904450,15,32692
2904450,16,32693
2904704,15,32685
2904704,16,32684
2904917,15,32690
2904917,16,32691
2905172,15,32678
2905172,16,32682
2905428,15,32686
2905428,16,32675
2905684,15,32711
2905684,16,32694
2905936,15,32708
2905936,16,32697
2906192,15,32694
2906192,16,32694
2906446,15,32687
2906446,16,32688
2906703,15,32658
2906703,16,32679
2906958,15,32687
2906958,16,32708
2907168,15,32698
2907168,16,32693
2907427,15,32682
2907427,16,32691
2907682,15,32691
2907682,16,32695
2907936,15,32673
2907936,16,32671
2908191,15,32655
2908191,16,32714
2908443,15,32696
2908443,16,32685
2908699,15,32680
2908699,16,32672
2908957,15,32688
2908957,16,32687
2909166,15,32699
2909166,16,32692
2909424,15,32693
2909424,16,32696
2909675,15,32698
2909675,16,32708
2909931,15,32694
2909931,16,32690
2910188,15,32681
2910188,16,32688
2910442,15,32682
2910442,16,32695
2910698,15,32691
2910698,16,32695
2910952,15,32674
2910952,16,32678
2911209,15,32694
2911209,16,32693
2911419,15,32693
2911419,16,32677
2911673,15,32682
2911673,16,32697
2911928,15,32689
2911928,16,32683
2912184,15,32675
2912184,16,32689
2912440,15,32699
2912440,16,32702
2912696,15,32687
2912696,16,32683
2912948,15,32701
2912948,16,32699
2913202,15,32679
2913202,16,32697
2913419,15,32684
2913419,16,32677
2913672,15,32697
2913672,16,32667
2913927,15,32684
2913927,16,32682
2914182,15,32687
2914182,16,32692
2914437,15,32697
2914437,16,32669
2914694,15,32694
2914694,16,32668
2914946,15,32686
2914946,16,32668
2915205,15,32688
2915205,16,32673
2915458,15,32674
2915458,16,32681
2915669,15,32663
2915669,16,32693
2915924,15,32687
2915924,16,32684
2916181,15,32685
2916181,16,32693
2916436,15,32688
2916436,16,32680
2916692,15,32673
2916692,16,32656
2916946,15,32690
2916946,16,32668
2917202,15,32724
2917202,16,32682
2917456,15,32689
2917456,16,32680
2917666,15,32694
2917666,16,32684
2917923,15,32667
2917923,16,32678
2918177,15,32707
2918177,16,32690
2918433,15,32670
2918433,16,32690
2918688,15,32689
2918688,16,32678
2918940,15,32688
2918940,16,32692
2919198,15,32696
2919198,16,32691
2919453,15,32683
2919453,16,32680
2919706,15,32695
2919706,16,32675
2919919,15,32674
2919919,16,32698
2920175,15,32679
2920175,16,32683
2920428,15,32670
2920428,16,32673
2920684,15,32696
2920684,16,32687
2920940,15,32709
2920940,16,32679
2921195,15,32706
2921195,16,32685
2921451,15,32693
2921451,16,32694
2921706,15,32673
2921706,16,32682
2921920,15,32691
2921920,16,32696
2922172,15,32690
2922172,16,32661
2922428,15,32680
2922428,16,32691
2922681,15,32702
2922681,16,32675
2922937,15,32698
2922937,16,32699
2923191,15,32691
2923191,16,32671
2923448,15,32700
2923448,16,32683
2923702,15,32695
2923702,16,32681
2923958,15,32698
2923958,16,32678
2924172,15,32678
2924172,16,32684
2924425,15,32694
2924425,16,32682
2924683,15,32684
2924683,16,32688
2924935,15,32703
2924935,16,32676
2925190,15,32705
2925190,16,32695
2925444,15,32687
2925444,16,32685
2925703,15,32686
2925703,16,32677
2925955,15,32672
2925955,16,32689
2926168,15,32711
2926168,16,32694
2926422,15,32690
2926422,16,32683
2926678,15,32696
2926678,16,32694
2926931,15,32689
2926931,16,32677
2927184,15,32678
2927184,16,32671
2927442,15,32680
2927442,16,32680
2927699,15,32680
2927699,16,32701
2927953,15,32687
2927953,16,32692
2928207,15,32682
2928207,16,32706
2928421,15,32704
2928421,16,32685
2928674,15,32682
2928674,16,32720
2928930,15,32686
2928930,16,32678
2929186,15,32690
2929186,16,32691
2929440,15,32683
2929440,16,32686
2929695,15,32710
2929695,16,32711
2929951,15,32685
2929951,16,32692
2930202,15,32714
2930202,16,32690
2930413,15,32691
2930413,16,32679
2930673,15,32694
2930673,16,32697
2930928,15,32698
2930928,16,32720
2931183,15,32695
2931183,16,32676
2931436,15,32711
2931436,16,32703
2931693,15,32709
2931693,16,32711
2931949,15,32683
2931949,16,32691
2932202,15,32702
2932202,16,32696
2932457,15,32687
2932457,16,32707
2932671,15,32675
2932671,16,32691
2932925,15,32696
2932925,16,32684
2933178,15,32712
2933178,16,32688
2933436,15,32718
2933436,16,32699
2933688,15,32699
2933688,16,32698
2933945,15,32703
2933945,16,32690
2934199,15,32667
2934199,16,32672
2934454,15,32690
2934454,16,32674
2934669,15,32692
2934669,16,32696
2934922,15,32678
2934922,16,32674
2935177,15,32702
2935177,16,32688
2935433,15,32701
2935433,16,32692
2935687,15,32675
2935687,16,32687
2935942,15,32703
2935942,16,32687
2936198,15,32692
2936198,16,32695
2936454,15,32681
2936454,16,32675
2936710,15,32685
2936710,16,32690
2936922,15,32690
2936922,16,32700
2937178,15,32680
2937178,16,32669
2937432,15,32669
2937432,16,32666
2937684,15,32684
2937684,16,32707
2937944,15,32687
2937944,16,32697
2938193,15,32673
2938193,16,32669
2938449,15,32685
2938449,16,32674
2938703,15,32692
2938703,16,32699
2938919,15,32706
2938919,16,32678
2939172,15,32680
2939172,16,32698
2939428,15,32689
2939428,16,32676
2939681,15,32684
2939681,16,32683
2939938,15,32695
2939938,16,32673
2940192,15,32692
2940192,16,32684
2940449,15,32694
2940449,16,32679
2940701,15,32676
2940701,16,32671
2940958,15,32717
2940958,16,32680
2941171,15,32685
2941171,16,32680
2941425,15,32670
2941425,16,32666
2941678,15,32680
2941678,16,32663
2941935,15,32689
2941935,16,32688
2942191,15,32685
2942191,16,32681
2942443,15,32694
2942443,16,32685
2942700,15,32668
2942700,16,32677
2942956,15,32686
2942956,16,32687
2943168,15,32699
2943168,16,32681
2943422,15,32705
2943422,16,32693
2943678,15,32660
2943678,16,32685
2943933,15,32696
2943933,16,32680
2944190,15,32676
2944190,16,32675
2944443,15,32689
2944443,16,32698
2944700,15,32699
2944700,16,32677
2944956,15,32663
2944956,16,32680
2945208,15,32666
2945208,16,32701
2945420,15,32695
2945420,16,32701
2945676,15,32673
2945676,16,32690
2945930,15,32688
2945930,16,32694
2946185,15,32698
2946185,16,32675
2946441,15,32683
2946441,16,32675
2946697,15,32690
2946697,16,32686
2946949,15,32697
2946949,16,32683
2947206,15,32690
2947206,16,32702
2947418,15,32672
2947418,16,32673
2947672,15,32683
2947672,16,32680
2947928,15,32672
2947928,16,32679
2948185,15,32699
2948185,16,32664
2948439,15,32675
2948439,16,32701
2948695,15,32703
2948695,16,32698
2948947,15,32709
2948947,16,32695
2949202,15,32673
2949202,16,32697
2949460,15,32695
2949460,16,32671
2949671,15,32704
2949671,16,32687
2949926,15,32692
2949926,16,32697
2950181,15,32680
2950181,16,32680
2950435,15,32677
2950435,16,32691
2950691,15,32672
2950691,16,32697
2950945,15,32700
2950945,16,32672
2951200,15,32712
2951200,16,32682
2951455,15,32688
2951455,16,32685
2951668,15,32688
2951668,16,32675
2951924,15,32672
2951924,16,32723
2952176,15,32695
2952176,16,32699
2952433,15,32681
2952433,16,32677
2952686,15,32678
2952686,16,32703
2952943,15,32702
2952943,16,32713
2953195,15,32697
2953195,16,32679
2953453,15,32699
2953453,16,32669
2953707,15,32694
2953707,16,32702
2953920,15,32705
2953920,16,32692
2954177,15,32703
2954177,16,32695
2954428,15,32693
2954428,16,32708
2954684,15,32681
2954684,16,32713
2954942,15,32694
2954942,16,32682
2955195,15,32696
2955195,16,32707
2955449,15,32702
2955449,16,32716
2955704,15,32687
2955704,16,32695
2955917,15,32686
2955917,16,32687
2956172,15,32693
2956172,16,32683
2956429,15,32686
2956429,16,32708
2956684,15,32704
2956684,16,32693
2956937,15,32695
2956937,16,32714
2957194,15,32694
2957194,16,32698
2957446,15,32696
2957446,16,32716
2957701,15,32695
2957701,16,32703
2957957,15,32683
2957957,16,32680
2958170,15,32674
2958170,16,32695
2958425,15,32685
2958425,16,32690
2958676,15,32690
2958676,16,32694
2958935,15,32691
2958935,16,32691
2959186,15,32687
2959186,16,32689
2959446,15,32695
2959446,16,32692
2959700,15,32700
2959700,16,32700
2959957,15,32679
2959957,16,32685
2960168,15,32684
2960168,16,32681
2960423,15,32685
2960423,16,32717
2960677,15,32669
2960677,16,32695
2960932,15,32678
2960932,16,32678
2961186,15,32688
2961186,16,32671
2961443,15,32678
2961443,16,32680
2961697,15,32681
2961697,16,32682
2961953,15,32689
2961953,16,32693
2962210,15,32677
2962210,16,32701
2962420,15,32682
2962420,16,32684
2962675,15,32684
2962675,16,32683
2962930,15,32696
2962930,16,32684
2963186,15,32691
2963186,16,32692
2963438,15,32709
2963438,16,32681
2963695,15,32696
2963695,16,32684
2963947,15,32688
2963947,16,32662
2964204,15,32692
2964204,16,32670
2964416,15,32678
2964416,16,32686
2964674,15,32698
2964674,16,32675
2964926,15,32674
2964926,16,32685
2965184,15,32693
2965184,16,32670
2965437,15,32696
2965437,16,32684
2965692,15,32674
2965692,16,32684
2965951,15,32709
2965951,16,32687
2966203,15,32681
2966203,16,32674
2966458,15,32701
2966458,16,32680
2966671,15,32683
2966671,16,32697
2966923,15,32675
2966923,16,32671
2967180,15,32676
2967180,16,32680
2967436,15,32679
2967436,16,32667
2967690,15,32693
2967690,16,32696
2967945,15,32707
2967945,16,32684
2968201,15,32703
2968201,16,32679
2968454,15,32674
2968454,16,32696
2968666,15,32685
2968666,16,32675
2968920,15,32692
2968920,16,32689
2969175,15,32679
2969175,16,32697
2969435,15,32692
2969435,16,32685
2969688,15,32679
2969688,16,32665
2969943,15,32681
2969943,16,32678
2970197,15,32683
2970197,16,32688
2970453,15,32704
2970453,16,32699
2970706,15,32694
2970706,16,32680
2970920,15,32719
2970920,16,32684
2971173,15,32705
2971173,16,32692
2971431,15,32692
2971431,16,32685
2971685,15,32685
2971685,16,32673
2971941,15,32693
2971941,16,32693
2972194,15,32673
2972194,16,32706
2972448,15,32672
2972448,16,32689
2972704,15,32698
2972704,16,32671
2972918,15,32682
2972918,16,32694
2973175,15,32687
2973175,16,32698
2973427,15,32705
2973427,16,32692
2973683,15,32714
2973683,16,32688
2973938,15,32681
2973938,16,32698
2974192,15,32682
2974192,16,32691
2974449,15,32686
2974449,16,32687
2974705,15,32687
2974705,16,32696
2974955,15,32686
2974955,16,32693
2975169,15,32695
2975169,16,32687
2975424,15,32689
2975424,16,32680
2975680,15,32700
2975680,16,32711
2975936,15,32684
2975936,16,32691
2976189,15,32680
2976189,16,32693
2976445,15,32691
2976445,16,32688
2976700,15,32693
2976700,16,32696
2976955,15,32685
2976955,16,32686
2977168,15,32689
2977168,16,32684
2977424,15,32698
2977424,16,32705
2977676,15,32691
2977676,16,32695
2977933,15,32704
2977933,16,32683
2978189,15,32689
2978189,16,32670
2978444,15,32672
2978444,16,32709
2978699,15,32699
2978699,16,32703
2978955,15,32712
2978955,16,32682
2979208,15,32694
2979208,16,32691
2979419,15,32696
2979419,16,32706
2979677,15,32678
2979677,16,32713
2979929,15,32690
2979929,16,32695
2980186,15,32671
2980186,16,32696
2980442,15,32693
2980442,16,32688
2980696,15,32686
2980696,16,32692
2980949,15,32691
2980949,16,32683
2981203,15,32685
2981203,16,32724
2981417,15,32685
2981417,16,32686
2981672,15,32695
2981672,16,32691
2981928,15,32682
2981928,16,32704
2982184,15,32695
2982184,16,32681
2982440,15,32700
2982440,16,32667
2982694,15,32687
2982694,16,32689
2982946,15,32677
2982946,16,32677
2983202,15,32692
2983202,16,32692
2983457,15,32684
2983457,16,32693
2983668,15,32700
2983668,16,32677
2983923,15,32693
2983923,16,32686
2984181,15,32684
2984181,16,32689
2984435,15,32670
2984435,16,32702
2984690,15,32671
2984690,16,32694
2984947,15,32703
2984947,16,32681
2985199,15,32681
2985199,16,32682
2985456,15,32711
2985456,16,32677
2985666,15,32692
2985666,16,32689
2985922,15,32688
2985922,16,32674
2986176,15,32706
2986176,16,32708
2986433,15,32688
2986433,16,32697
2986687,15,32684
2986687,16,32687
2986942,15,32684
2986942,16,32688
2987195,15,32669
2987195,16,32684
2987450,15,32716
2987450,16,32702
2987708,15,32683
2987708,16,32685
2987920,15,32684
2987920,16,32659
2988176,15,32679
2988176,16,32699
2988430,15,32676
2988430,16,32685
2988683,15,32683
2988683,16,32703
2988940,15,32688
2988940,16,32690
2989196,15,32695
2989196,16,32692
2989451,15,32664
2989451,16,32682
2989705,15,32714
2989705,16,32693
2989918,15,32688
2989918,16,32702
2990172,15,32674
2990172,16,32690
2990427,15,32702
2990427,16,32688
2990683,15,32672
2990683,16,32698
2990939,15,32666
2990939,16,32689
2991192,15,32695
2991192,16,32683
2991449,15,32690
2991449,16,32686
2991704,15,32687
2991704,16,32689
2991958,15,32678
2991958,16,32689
2992167,15,32672
2992167,16,32669
2992425,15,32680
2992425,16,32680
2992682,15,32688
2992682,16,32673
2992937,15,32687
2992937,16,32687
2993190,15,32693
2993190,16,32689
2993446,15,32661
2993446,16,32702
2993703,15,32693
2993703,16,32695
2993956,15,32662
2993956,16,32687
2994168,15,32670
2994168,16,32672
2994423,15,32686
2994423,16,32682
2994680,15,32694
2994680,16,32684
2994934,15,32677
2994934,16,32699
2995189,15,32669
2995189,16,32695
2995443,15,32703
2995443,16,32693
2995696,15,32696
2995696,16,32685
2995953,15,32697
2995953,16,32684
2996207,15,32684
2996207,16,32666
2996419,15,32695
2996419,16,32720
2996675,15,32698
2996675,16,32697
2996931,15,32683
2996931,16,32677
2997183,15,32675
2997183,16,32683
2997441,15,32686
2997441,16,32675
2997693,15,32697
2997693,16,32680
2997951,15,32696
2997951,16,32704
2998204,15,32690
2998204,16,32663
2998417,15,32671
2998417,16,32682
2998670,15,32703
2998670,16,32699
2998928,15,32686
2998928,16,32692
2999180,15,32683
2999180,16,32680
2999435,15,32714
2999435,16,32692
2999691,15,32702
2999691,16,32690
2999950,15,32682
2999950,16,32712
3000204,15,32685
3000204,16,32687
3000458,15,32700
3000458,16,32678
3000673,15,32685
3000673,16,32688
3000925,15,32686
3000925,16,32696
3001179,15,32718
3001179,16,32710
3001433,15,32686
3001433,16,32703
3001691,15,32683
3001691,16,32693
3001947,15,32699
3001947,16,32704
3002199,15,32667
3002199,16,32711
3002453,15,32685
3002453,16,32691
3002667,15,32713
3002667,16,32700
3002920,15,32686
3002920,16,32695
3003179,15,32688
3003179,16,32699
3003433,15,32690
3003433,16,32674
3003687,15,32688
3003687,16,32696
3003943,15,32687
3003943,16,32686
3004197,15,32709
3004197,16,32692
3004453,15,32695
3004453,16,32688
3004709,15,32683
3004709,16,32683
3004920,15,32688
3004920,16,32681
3005174,15,32691
3005174,16,32703
3005431,15,32685
3005431,16,32688
3005689,15,32668
3005689,16,32687
3005942,15,32676
3005942,16,32693
3006193,15,32697
3006193,16,32690
3006449,15,32677
3006449,16,32690
3006704,15,32700
3006704,16,32690
3006916,15,32699
3006916,16,32702
3007171,15,32673
3007171,16,32668
3007427,15,32665
3007427,16,32708
3007681,15,32706
3007681,16,32683
3007937,15,32706
3007937,16,32694
3008194,15,32677
3008194,16,32674
3008446,15,32698
3008446,16,32685
3008702,15,32702
3008702,16,32684
3008961,15,32669
3008961,16,32682
3009172,15,32690
3009172,16,32696
3009428,15,32704
3009428,16,32708
3009680,15,32683
3009680,16,32689
3009932,15,32708
3009932,16,32680
3010188,15,32687
3010188,16,32686
3010445,15,32701
3010445,16,32678
3010699,15,32689
3010699,16,32688
3010955,15,32667
3010955,16,32677
3011167,15,32676
3011167,16,32704
3011421,15,32699
3011421,16,32663
3011678,15,32676
3011678,16,32685
3011931,15,32692
3011931,16,32686
3012188,15,32692
3012188,16,32690
3012444,15,32709
3012444,16,32705
3012698,15,32695
3012698,16,32693
3012951,15,32677
3012951,16,32693
3013206,15,32679
3013206,16,32700
3013422,15,32667
3013422,16,32691
3013677,15,32683
3013677,16,32679
3013930,15,32709
3013930,16,32665
3014187,15,32679
3014187,16,32683
3014442,15,32694
3014442,16,32689
3014694,15,32681
3014694,16,32710
3014950,15,32697
3014950,16,32684
3015206,15,32683
3015206,16,32689
3015418,15,32680
3015418,16,32716
3015671,15,32689
3015671,16,32686
3015926,15,32682
3015926,16,32662
3016180,15,32707
3016180,16,32690
3016436,15,32685
3016436,16,32674
3016693,15,32695
3016693,16,32704
3016948,15,32678
3016948,16,32681
3017203,15,32692
3017203,16,32682
3017458,15,32679
3017458,16,32674
3017668,15,32677
3017668,16,32704
3017925,15,32673
3017925,16,32698
3018182,15,32705
3018182,16,32697
3018437,15,32681
3018437,16,32683
3018691,15,32683
3018691,16,32698
3018944,15,32665
3018944,16,32689
3019200,15,32676
3019200,16,32673
3019454,15,32686
3019454,16,32696
3019668,15,32680
3019668,16,32682
3019924,15,32675
3019924,16,32694
3020180,15,32672
3020180,16,32686
3020432,15,32684
3020432,16,32678
3020686,15,32686
3020686,16,32684
3020947,15,32692
3020947,16,32697
3021197,15,32680
3021197,16,32665
3021451,15,32706
3021451,16,32691
3021710,15,32694
3021710,16,32688
3021920,15,32673
3021920,16,32716
3022173,15,32685
3022173,16,32686
3022432,15,32688
3022432,16,32674
3022684,15,32697
3022684,16,32700
3022939,15,32685
3022939,16,32696
3023193,15,32676
3023193,16,32688
3023449,15,32702
3023449,16,32688
3023703,15,32703
3023703,16,32678
3023916,15,32699
3023916,16,32708
3024172,15,32674
3024172,16,32667
3024427,15,32693
3024427,16,32702
3024684,15,32685
3024684,16,32663
3024937,15,32690
3024937,16,32688
3025192,15,32697
3025192,16,32681
3025446,15,32673
3025446,16,32699
3025703,15,32697
3025703,16,32710
3025960,15,32705
3025960,16,32696
3026169,15,32687
3026169,16,32709
3026424,15,32690
3026424,16,32692
3026681,15,32680
3026681,16,32681
3026936,15,32704
3026936,16,32714
3027191,15,32696
3027191,16,32695
3027444,15,32680
3027444,16,32694
3027699,15,32694
3027699,16,32700
3027954,15,32693
3027954,16,32713
3028167,15,32685
3028167,16,32678
3028421,15,32715
3028421,16,32706
3028678,15,32694
3028678,16,32683
3028932,15,32681
3028932,16,32689
3029186,15,32696
3029186,16,32716
3029444,15,32685
3029444,16,32699
3029699,15,32685
3029699,16,32695
3029951,15,32704
3029951,16,32702
3030206,15,32666
3030206,16,32709
3030421,15,32690
3030421,16,32705
3030675,15,32687
3030675,16,32656
3030931,15,32691
3030931,16,32692
3031186,15,32663
3031186,16,32693
3031439,15,32685
3031439,16,32675
3031696,15,32692
3031696,16,32683
3031950,15,32686
3031950,16,32694
3032207,15,32705
3032207,16,32702
3032416,15,32683
3032416,16,32697
3032673,15,32697
3032673,16,32688
3032929,15,32669
3032929,16,32708
3033180,15,32699
3033180,16,32694
3033438,15,32696
3033438,16,32705
3033693,15,32705
3033693,16,32693
3033946,15,32687
3033946,16,32688
3034197,15,32687
3034197,16,32688
3034459,15,32674
3034459,16,32681
3034668,15,32670
3034668,16,32679
3034925,15,32677
3034925,16,32693
3035181,15,32684
3035181,16,32689
3035435,15,32660
3035435,16,32705
3035687,15,32696
3035687,16,32686
3035945,15,32697
3035945,16,32696
3036202,15,32696
3036202,16,32686
3036456,15,32699
3036456,16,32698
3036667,15,32679
3036667,16,32683
3036924,15,32694
3036924,16,32660
3037176,15,32672
3037176,16,32686
3037430,15,32694
3037430,16,32692
3037690,15,32697
3037690,16,32673
3037943,15,32673
3037943,16,32690
3038199,15,32698
3038199,16,32676
3038455,15,32686
3038455,16,32697
3038709,15,32697
3038709,16,32678
3038921,15,32682
3038921,16,32690
3039174,15,32672
3039174,16,32675
3039432,15,32689
3039432,16,32685
3039685,15,32680
3039685,16,32701
3039940,15,32669
3039940,16,32696
3040194,15,32697
3040194,16,32693
3040451,15,32698
3040451,16,32676
3040706,15,32688
3040706,16,32696
3040919,15,32678
3040919,16,32693
3041175,15,32684
3041175,16,32667
3041427,15,32686
3041427,16,32673
3041683,15,32681
3041683,16,32710
3041939,15,32673
3041939,16,32668
3042190,15,32694
3042190,16,32674
3042447,15,32695
3042447,16,32705
3042703,15,32703
3042703,16,32688
3042960,15,32673
3042960,16,32669
3043171,15,32681
3043171,16,32687
3043426,15,32688
3043426,16,32681
3043682,15,32687
3043682,16,32691
3043937,15,32693
3043937,16,32660
3044190,15,32689
3044190,16,32664
3044446,15,32686
3044446,16,32713
3044699,15,32676
3044699,16,32688
3044957,15,32681
3044957,16,32675
3045166,15,32687
3045166,16,32678
3045423,15,32687
3045423,16,32693
3045677,15,32698
3045677,16,32685
3045930,15,32674
3045930,16,32682
3046185,15,32698
3046185,16,32696
3046443,15,32695
3046443,16,32668
3046698,15,32680
3046698,16,32683
3046952,15,32680
3046952,16,32677
3047208,15,32695
3047208,16,32681
3047419,15,32702
3047419,16,32695
3047676,15,32705
3047676,16,32697
3047929,15,32687
3047929,16,32698
3048184,15,32673
3048184,16,32693
3048441,15,32681
3048441,16,32695
3048695,15,32696
3048695,16,32705
3048949,15,32677
3048949,16,32708
3049206,15,32689
3049206,16,32667
3049420,15,32668
3049420,16,32691
3049673,15,32677
3049673,16,32685
3049926,15,32693
3049926,16,32692
3050183,15,32686
3050183,16,32692
3050437,15,32696
3050437,16,32708
3050693,15,32692
3050693,16,32709
3050949,15,32691
3050949,16,32711
3051202,15,32692
3051202,16,32697
3051462,15,32679
3051462,16,32682
3051670,15,32682
3051670,16,32688
3051924,15,32707
3051924,16,32694
3052177,15,32690
3052177,16,32703
3052434,15,32697
3052434,16,32689
3052689,15,32690
3052689,16,32706
3052945,15,32702
3052945,16,32709
3053198,15,32685
3053198,16,32687
3053455,15,32691
3053455,16,32697
3053666,15,32682
3053666,16,32693
3053924,15,32679
3053924,16,32693
3054182,15,32675
3054182,16,32713
3054433,15,32689
3054433,16,32676
3054687,15,32688
3054687,16,32700
3054944,15,32692
3054944,16,32691
3055195,15,32694
3055195,16,32681
3055453,15,32711
3055453,16,32721
3055705,15,32681
3055705,16,32685
3055921,15,32690
3055921,16,32701
3056173,15,32682
3056173,16,32679
3056430,15,32681
3056430,16,32705
3056686,15,32688
3056686,16,32682
3056942,15,32690
3056942,16,32674
3057197,15,32693
3057197,16,32686
3057449,15,32681
3057449,16,32692
3057705,15,32692
3057705,16,32671
3057919,15,32688
3057919,16,32697
3058173,15,32689
3058173,16,32676
3058426,15,32689
3058426,16,32697
3058684,15,32695
3058684,16,32685
3058939,15,32682
3058939,16,32691
3059194,15,32668
3059194,16,32705
3059449,15,32688
3059449,16,32685
3059705,15,32700
3059705,16,32689
3059961,15,32703
3059961,16,32676
3060170,15,32692
3060170,16,32700
3060427,15,32698
3060427,16,32690
3060681,15,32689
3060681,16,32676
3060934,15,32686
3060934,16,32692
3061187,15,32697
3061187,16,32711
3061445,15,32665
3061445,16,32663
3061700,15,32698
3061700,16,32704
3061955,15,32670
3061955,16,32678
3062167,15,32673
3062167,16,32681
3062422,15,32686
3062422,16,32678
3062679,15,32705
3062679,16,32702
3062930,15,32704
3062930,16,32685
3063187,15,32672
3063187,16,32687
3063447,15,32694
3063447,16,32694
3063699,15,32674
3063699,16,32683
3063953,15,32686
3063953,16,32663
3064207,15,32687
3064207,16,32694
3064420,15,32705
3064420,16,32696
3064675,15,32670
3064675,16,32676
3064930,15,32687
3064930,16,32680
3065186,15,32669
3065186,16,32687
3065441,15,32677
3065441,16,32709
3065694,15,32699
3065694,16,32686
3065950,15,32685
3065950,16,32696
3066206,15,32692
3066206,16,32680
3066417,15,32705
3066417,16,32683
3066672,15,32686
3066672,16,32675
3066926,15,32703
3066926,16,32706
3067183,15,32691
3067183,16,32683
3067439,15,32700
3067439,16,32706
3067692,15,32684
3067692,16,32699
3067947,15,32667
3067947,16,32685
3068201,15,32699
3068201,16,32699
3068457,15,32673
3068457,16,32682
3068672,15,32686
3068672,16,32673
3068922,15,32662
3068922,16,32695
3069176,15,32680
3069176,16,32694
3069436,15,32694
3069436,16,32689
3069690,15,32696
3069690,16,32693
3069945,15,32682
3069945,16,32678
3070199,15,32702
3070199,16,32691
3070456,15,32698
3070456,16,32693
3070668,15,32692
3070668,16,32680
3070923,15,32674
3070923,16,32668
3071176,15,32678
3071176,16,32684
3071434,15,32682
3071434,16,32710
3071688,15,32713
3071688,16,32674
3071944,15,32685
3071944,16,32689
3072196,15,32687
3072196,16,32681
3072452,15,32696
3072452,16,32701
3072706,15,32697
3072706,16,32699
3072921,15,32678
3072921,16,32686
3073176,15,32700
3073176,16,32708
3073429,15,32698
3073429,16,32682
3073684,15,32688
3073684,16,32696
3073937,15,32704
3073937,16,32683
3074196,15,32680
3074196,16,32694
3074451,15,32700
3074451,16,32700
3074703,15,32680
3074703,16,32702
3074915,15,32692
3074915,16,32690
3075173,15,32715
3075173,16,32694
3075428,15,32685
3075428,16,32690
3075681,15,32699
3075681,16,32679
3075939,15,32680
3075939,16,32701
3076190,15,32693
3076190,16,32706
3076447,15,32698
3076447,16,32712
3076701,15,32693
3076701,16,32699
3076957,15,32682
3076957,16,32683
3077169,15,32687
3077169,16,32676
3077426,15,32680
3077426,16,32714
3077680,15,32675
3077680,16,32692
3077933,15,32688
3077933,16,32687
3078189,15,32701
3078189,16,32704
3078446,15,32693
3078446,16,32699
3078700,15,32694
3078700,16,32682
3078955,15,32678
3078955,16,32711
3079172,15,32683
3079172,16,32698
3079422,15,32681
3079422,16,32692
3079678,15,32677
3079678,16,32676
3079933,15,32706
3079933,16,32697
3080186,15,32690
3080186,16,32705
3080442,15,32686
3080442,16,32704
3080701,15,32692
3080701,16,32702
3080952,15,32689
3080952,16,32692
3081209,15,32704
3081209,16,32677
3081422,15,32681
3081422,16,32688
